article_id,image_id,category,label_id,text_input,headline,abstract,body,caption,image_relpath,text_chars,clip_pred_id,vb_pred_id,clip_pred,vb_pred,clip_score,vb_score,clip_correct,vb_correct,f1_gain_proxy,case_type,priority
7502d651-75c8-53d4-bebb-e0fc586f20bc,7502d651-75c8-53d4-bebb-e0fc586f20bc,Well,23,"Headline: Parents of Kids With Down Syndrome, on Both Sides of Stares
Abstract: My daughter has Down syndrome, and people stare. I can't help staring at other people who have the same condition.
Body: Parents of Kids With Down Syndrome, on Both Sides of Stares We had been at Disneyland for just two hours and this woman was staring at my younger daughter, Sophie, who was 3 at the time. Sophie has Down syndrome -- and has always attracted attention, usually of the sidelong variety. But this was head-on. ""O.K.,"" I said to my husband, Ray, through clenched teeth. ""If that woman doesn't stop staring at Sophie I'm going to walk over and tell her: Yes. She has it. Why don't you take a picture?"" Ray looked at me, then at the woman, who was by then tending to several kids under 5. ""It doesn't really seem to me that she's staring at Sophie,"" he said. ""Anyhow, so what if she is? I always stare at people with Down syndrome."" It's true. He did. And so did I. Long and hard, any time I got the chance. In the checkout line at the grocery store, on the carousel at the mall. At the doctor's office. And definitely at Disneyland. For years, we've made an annual family trip there and I've looked forward to several things: the Peter Pan ride, a Mickey-shaped soft pretzel and some really good staring opportunities. I'm not proud of my staring habit, but I don't mind admitting it. Even though about 6,000 babies with Down syndrome are born every year in the United States, and more and more people with the condition marked by an extra 21st chromosome are mainstreamed in society all the time, I just don't see people with Down syndrome out in public on a regular basis. Neither does Rosemarie Garland-Thomson. A professor of English and bioethics at Emory University in Atlanta, she wrote a 2009 book, ""Staring: How We Look,"" about why we stare at people who are different from us. She argues that people stare at people with physical and intellectual disabilities for many reasons -- including to educate themselves about the unfamiliar. ""Stares are urgent efforts to make the unknown known, to render legible something that seems at first glance incomprehensible,"" writes Dr. Garland-Thomson, who has a disability and has been on the receiving end of staring. Her own disability is not easy to describe, she said. ""Most of the time,"" she explained, ""I say I just have unusual hands and arms that I've had since birth."" Ultimately, Dr. Garland-Thomson told me when we talked, ""what we want is for there to be so many people with disabilities out and about in the public world that we become a completely unremarkable sight."" On that first trip to Disneyland when Sophie was 3, my husband and I spent three solid days staring. There was only one other child at Sophie's school with Down syndrome, and in our town in Arizona we weren't used to seeing other people exhibiting the gait and facial features that often characterize having an extra 21st chromosome. But Disneyland draws all kinds of people, and it seems to have a special magic for people with special needs; it's clean, contained, accessible and fun. And there always seem to be several people there with Down syndrome. Each time I'd see someone with it, I'd immediately project into the future, and imagine Sophie becoming that person. At the end of our trip, Sophie and I went for a final spin on the carousel. I was so focused on getting her safely buckled in that I almost didn't notice the woman in the navy blue windbreaker. She was older than the others I'd seen that week, her scrunched up face with a tiny nose and almond-shaped eyes unmistakable under a tangle of dark hair. Her face was beaming with rare joy. She ran past us and I lost track of her. The ride began and Sophie squawked, then laughed. I laughed, too. As we left the carousel, I hugged Sophie hard. I wanted to show Ray the woman in the navy windbreaker, but she was gone. Down syndrome was still so raw and new for me. I thought about that woman for a long time after that. Somehow she made me feel like things were going to be O.K. And they were. Every trip since, Sophie has been able to do more at Disneyland. She walked, then ran, and one fateful year she kept her pull-up dry for the whole trip in exchange for the promise of princess underpants. I find myself staring less. I haven't stopped -- and I'm still on the lookout for other people with Down syndrome -- but I don't wonder as much about what Sophie will be like when she grows up. She's almost there. Oddly, I don't mind as much anymore when I can catch people staring at her. But for some perspective on the etiquette of staring, I checked in with Lizzie Post, co-president of the Emily Post Institute, based in Burlington, Vt. ""Most of us really don't like it,"" Ms. Post said of staring. ""Why is this stranger giving me so much attention?"" Ms. Post graciously said she understood why I did it -- and still do, sometimes. ""Obviously we're humans, we pay attention to each other,"" she said, adding that she considers me more an observer than a starer. But she cautioned that it's tough for others to tell the difference and advised becoming a ""sneaky starer,"" or, instead of lurking in the background, approaching the person and starting a conversation. Not long ago, I did just that. On a visit to Disneyland just shy of her 13th birthday, Sophie rode Space Mountain twice, although I'm pretty sure the Winnie the Pooh ride was still really her favorite. Just before we left the park, we had one last meal at the Golden Horseshoe in Frontierland, a place that serves chicken strips and loud bluegrass music. We all had our hands over our ears as we waited for our food, shoved elbow-to-elbow with other tourists.
Caption: The author's daughter Sophie on a recent Disney trip.","Parents of Kids With Down Syndrome, on Both Sides of Stares","My daughter has Down syndrome, and people stare. I can't help staring at other people who have the same condition.","Parents of Kids With Down Syndrome, on Both Sides of Stares We had been at Disneyland for just two hours and this woman was staring at my younger daughter, Sophie, who was 3 at the time. Sophie has Down syndrome -- and has always attracted attention, usually of the sidelong variety. But this was head-on. ""O.K.,"" I said to my husband, Ray, through clenched teeth. ""If that woman doesn't stop staring at Sophie I'm going to walk over and tell her: Yes. She has it. Why don't you take a picture?"" Ray looked at me, then at the woman, who was by then tending to several kids under 5. ""It doesn't really seem to me that she's staring at Sophie,"" he said. ""Anyhow, so what if she is? I always stare at people with Down syndrome."" It's true. He did. And so did I. Long and hard, any time I got the chance. In the checkout line at the grocery store, on the carousel at the mall. At the doctor's office. And definitely at Disneyland. For years, we've made an annual family trip there and I've looked forward to several things: the Peter Pan ride, a Mickey-shaped soft pretzel and some really good staring opportunities. I'm not proud of my staring habit, but I don't mind admitting it. Even though about 6,000 babies with Down syndrome are born every year in the United States, and more and more people with the condition marked by an extra 21st chromosome are mainstreamed in society all the time, I just don't see people with Down syndrome out in public on a regular basis. Neither does Rosemarie Garland-Thomson. A professor of English and bioethics at Emory University in Atlanta, she wrote a 2009 book, ""Staring: How We Look,"" about why we stare at people who are different from us. She argues that people stare at people with physical and intellectual disabilities for many reasons -- including to educate themselves about the unfamiliar. ""Stares are urgent efforts to make the unknown known, to render legible something that seems at first glance incomprehensible,"" writes Dr. Garland-Thomson, who has a disability and has been on the receiving end of staring. Her own disability is not easy to describe, she said. ""Most of the time,"" she explained, ""I say I just have unusual hands and arms that I've had since birth."" Ultimately, Dr. Garland-Thomson told me when we talked, ""what we want is for there to be so many people with disabilities out and about in the public world that we become a completely unremarkable sight."" On that first trip to Disneyland when Sophie was 3, my husband and I spent three solid days staring. There was only one other child at Sophie's school with Down syndrome, and in our town in Arizona we weren't used to seeing other people exhibiting the gait and facial features that often characterize having an extra 21st chromosome. But Disneyland draws all kinds of people, and it seems to have a special magic for people with special needs; it's clean, contained, accessible and fun. And there always seem to be several people there with Down syndrome. Each time I'd see someone with it, I'd immediately project into the future, and imagine Sophie becoming that person. At the end of our trip, Sophie and I went for a final spin on the carousel. I was so focused on getting her safely buckled in that I almost didn't notice the woman in the navy blue windbreaker. She was older than the others I'd seen that week, her scrunched up face with a tiny nose and almond-shaped eyes unmistakable under a tangle of dark hair. Her face was beaming with rare joy. She ran past us and I lost track of her. The ride began and Sophie squawked, then laughed. I laughed, too. As we left the carousel, I hugged Sophie hard. I wanted to show Ray the woman in the navy windbreaker, but she was gone. Down syndrome was still so raw and new for me. I thought about that woman for a long time after that. Somehow she made me feel like things were going to be O.K. And they were. Every trip since, Sophie has been able to do more at Disneyland. She walked, then ran, and one fateful year she kept her pull-up dry for the whole trip in exchange for the promise of princess underpants. I find myself staring less. I haven't stopped -- and I'm still on the lookout for other people with Down syndrome -- but I don't wonder as much about what Sophie will be like when she grows up. She's almost there. Oddly, I don't mind as much anymore when I can catch people staring at her. But for some perspective on the etiquette of staring, I checked in with Lizzie Post, co-president of the Emily Post Institute, based in Burlington, Vt. ""Most of us really don't like it,"" Ms. Post said of staring. ""Why is this stranger giving me so much attention?"" Ms. Post graciously said she understood why I did it -- and still do, sometimes. ""Obviously we're humans, we pay attention to each other,"" she said, adding that she considers me more an observer than a starer. But she cautioned that it's tough for others to tell the difference and advised becoming a ""sneaky starer,"" or, instead of lurking in the background, approaching the person and starting a conversation. Not long ago, I did just that. On a visit to Disneyland just shy of her 13th birthday, Sophie rode Space Mountain twice, although I'm pretty sure the Winnie the Pooh ride was still really her favorite. Just before we left the park, we had one last meal at the Golden Horseshoe in Frontierland, a place that serves chicken strips and loud bluegrass music. We all had our hands over our ears as we waited for our food, shoved elbow-to-elbow with other tourists.",The author's daughter Sophie on a recent Disney trip.,btl1/data/multimodal/n24news/raw/imgs/7502d651-75c8-53d4-bebb-e0fc586f20bc.jpg,5780,8,23,Television,Well,0.06336601,0.87941384,False,True,0.81604785,clip_wrong_visualbert_right,0
160af675-e90f-5f67-a6db-1732791a6094,160af675-e90f-5f67-a6db-1732791a6094,Well,23,"Headline: How to Do the Shortest Workout Possible
Abstract: Martin Gibala is the scientist we most have to thank for the popularity of very brief, very hard exercise.
Body: Super-short workouts are a favorite topic in this column. I have written about seven-minute, six-minute, four-minute, and even one-minute workouts. They are appealing because they require so little time, but they also demand straining effort. All of these workouts are built around the concept of high-intensity interval training, in which you push yourself almost to exhaustion for a brief spurt of minutes or seconds, and then rest and recover for a few minutes before repeating the intense interval. Athletes have long used interval sessions as part of a varied weekly training program to improve their competitiveness. But Dr. Gibala, a professor of kinesiology at McMaster University in Hamilton, Ontario, has helped to popularize the idea that we can rely on high-intensity intervals as our only exercise, and do very, very few of them while still improving our health and fitness. After six weeks of performing three of these sessions per week, for a total of 18 minutes of intense exercise tucked in to slightly longer periods of less intense exercise, the volunteers were significantly more aerobically fit and healthier, with improved blood pressure numbers and markers of muscular health. Because of Dr. Gibala's studies, I do some type of interval training most weeks now. I no longer have the excuse of skipping workouts because I'm too busy. Now Dr. Gibala has written a new book, ""The One-Minute Workout"" (co-authored with Christopher Shulgan), which will be published on Tuesday. It details his research and provides a number of different, high-intensity interval training workouts, in addition to the one-minute version. After reading the book (for which I provided an early reader's review but had no other involvement), I spoke with Dr. Gibala by phone from his office at McMaster University about what science does and does not yet understand about this type of exercise and about how he works out. Here are edited excerpts from our conversation. Q. Whenever I write about H.I.I.T., people ask me whether intense interval training is actually better for you than more-traditional longer, slower types of workouts. Is it? A. ""Better"" is a loaded word. I don't think we have proven that one type of exercise is substantially better for you than another, from a physiological standpoint. Both improve health and fitness. But one is far more time efficient. So if the obstacle keeping someone from exercise is time, then H.I.I.T. is the preferred exercise option. I think almost everyone can find a few minutes in their day for a short interval workout. But most of the studies you describe in your book involve stationary bicycling, which usually means a gym membership that not everyone has. Can other types of activity be adapted for H.I.I.T.? Absolutely. That's one of the great things about interval training. It only requires that for a brief period of time, you push yourself out of your comfort zone. You don't have to reach any set percentage of heart rate or anything like that. You just need to feel some brief discomfort. You can achieve that by running hard to the next signpost when you are out on a trail or picking up the pace while you are walking. In the book, we describe how different types of exercise can be used for H.I.I.T. We have even shown that you can complete a very effective H.I.I.T. program in a stairwell during your lunch break. Another question I often hear is about weight loss. Since the sessions are so short, does H.I.I.T. burn many calories? In general, exercise is not a huge contributor to weight control. People don't like to hear that, but it's true. It is much easier to cut calories in the diet than to burn large numbers of them with exercise of any kind. With H.I.I.T., there is some evidence that you develop a slight metabolic after-burn, meaning that for up to 24 hours after a session, you burn slightly more calories than if you had not exercised. But the numbers are small, so it's better to eat less if weight loss is a goal. Is one minute the shortest possible H.I.I.T. workout or will I be writing about a 30-second workout soon? I think one minute may be the limit. We are still looking for the exact sweet spot in terms of how little intense effort people can do and still get significant health and fitness benefits. So far, it looks as if three repetitions of 20-second intervals is the lowest effective load. But we are still experimenting. Stay tuned. What is your exercise routine? I do something physical every day, and it's not all H.I.I.T. I play a weekly hockey game. But life is busy. My wife works and we have young kids. So most of the time, it's intervals, sometimes on a stationary bike, sometimes on other equipment in my basement. I do high-speed pull-ups and push-ups. I'm like everyone else. I fit in as much exercise as I can, when I can, and that would be my advice to anyone.
Caption: Martin Gibala",How to Do the Shortest Workout Possible,"Martin Gibala is the scientist we most have to thank for the popularity of very brief, very hard exercise.","Super-short workouts are a favorite topic in this column. I have written about seven-minute, six-minute, four-minute, and even one-minute workouts. They are appealing because they require so little time, but they also demand straining effort. All of these workouts are built around the concept of high-intensity interval training, in which you push yourself almost to exhaustion for a brief spurt of minutes or seconds, and then rest and recover for a few minutes before repeating the intense interval. Athletes have long used interval sessions as part of a varied weekly training program to improve their competitiveness. But Dr. Gibala, a professor of kinesiology at McMaster University in Hamilton, Ontario, has helped to popularize the idea that we can rely on high-intensity intervals as our only exercise, and do very, very few of them while still improving our health and fitness. After six weeks of performing three of these sessions per week, for a total of 18 minutes of intense exercise tucked in to slightly longer periods of less intense exercise, the volunteers were significantly more aerobically fit and healthier, with improved blood pressure numbers and markers of muscular health. Because of Dr. Gibala's studies, I do some type of interval training most weeks now. I no longer have the excuse of skipping workouts because I'm too busy. Now Dr. Gibala has written a new book, ""The One-Minute Workout"" (co-authored with Christopher Shulgan), which will be published on Tuesday. It details his research and provides a number of different, high-intensity interval training workouts, in addition to the one-minute version. After reading the book (for which I provided an early reader's review but had no other involvement), I spoke with Dr. Gibala by phone from his office at McMaster University about what science does and does not yet understand about this type of exercise and about how he works out. Here are edited excerpts from our conversation. Q. Whenever I write about H.I.I.T., people ask me whether intense interval training is actually better for you than more-traditional longer, slower types of workouts. Is it? A. ""Better"" is a loaded word. I don't think we have proven that one type of exercise is substantially better for you than another, from a physiological standpoint. Both improve health and fitness. But one is far more time efficient. So if the obstacle keeping someone from exercise is time, then H.I.I.T. is the preferred exercise option. I think almost everyone can find a few minutes in their day for a short interval workout. But most of the studies you describe in your book involve stationary bicycling, which usually means a gym membership that not everyone has. Can other types of activity be adapted for H.I.I.T.? Absolutely. That's one of the great things about interval training. It only requires that for a brief period of time, you push yourself out of your comfort zone. You don't have to reach any set percentage of heart rate or anything like that. You just need to feel some brief discomfort. You can achieve that by running hard to the next signpost when you are out on a trail or picking up the pace while you are walking. In the book, we describe how different types of exercise can be used for H.I.I.T. We have even shown that you can complete a very effective H.I.I.T. program in a stairwell during your lunch break. Another question I often hear is about weight loss. Since the sessions are so short, does H.I.I.T. burn many calories? In general, exercise is not a huge contributor to weight control. People don't like to hear that, but it's true. It is much easier to cut calories in the diet than to burn large numbers of them with exercise of any kind. With H.I.I.T., there is some evidence that you develop a slight metabolic after-burn, meaning that for up to 24 hours after a session, you burn slightly more calories than if you had not exercised. But the numbers are small, so it's better to eat less if weight loss is a goal. Is one minute the shortest possible H.I.I.T. workout or will I be writing about a 30-second workout soon? I think one minute may be the limit. We are still looking for the exact sweet spot in terms of how little intense effort people can do and still get significant health and fitness benefits. So far, it looks as if three repetitions of 20-second intervals is the lowest effective load. But we are still experimenting. Stay tuned. What is your exercise routine? I do something physical every day, and it's not all H.I.I.T. I play a weekly hockey game. But life is busy. My wife works and we have young kids. So most of the time, it's intervals, sometimes on a stationary bike, sometimes on other equipment in my basement. I do high-speed pull-ups and push-ups. I'm like everyone else. I fit in as much exercise as I can, when I can, and that would be my advice to anyone.",Martin Gibala,btl1/data/multimodal/n24news/raw/imgs/160af675-e90f-5f67-a6db-1732791a6094.jpg,5067,8,23,Television,Well,0.06263507,0.8740936,False,True,0.8114585,clip_wrong_visualbert_right,0
eaae3e11-e52e-5bab-b9d9-7977e686cd89,eaae3e11-e52e-5bab-b9d9-7977e686cd89,Style,17,"Headline: There Are Too Many Celebrities. Here's How We're Dealing With Them as a Society.
Abstract: A million varieties of internet talk shows have bloomed to support our vast garden of celebrities.
Body: There Are Too Many Celebrities. Here's How We're Dealing With Them as a Society. ""Now, your press day is doing a lie-detector test, followed by trying out a new skill, followed by eating insane chicken wings,"" said Chris Schonberger, the creator of the talk show ""Hot Ones."" Sean Evans, the host of the show, added, ""Followed by building an Ikea desk."" On ""Hot Ones,"" A-list celebrities eat increasingly spicy chicken wings. It is one of the most popular of a crop of new talk shows that have shaken up the celebrity industrial complex. The passive celebrity interview is over. Now celebrities must work for their press -- or, at worst, they have to be interviewed by another celebrity. That's the case with ""Red Table Talk,"" a show hosted by Jada Pinkett Smith; her daughter, Willow; and her mother, Adrienne Banfield-Norris, known on the show as Gammy. These practices makes sense in the social media era. Instagram, Twitter and other platforms are designed to let fans feel closer to celebrities than ever before, and have allowed those celebrities a control over their personas that they did not previously have. So, the new shows do what they can to soothe -- or rattle -- celebrities into a state resembling authenticity. ""Hot Ones"" lives mostly on YouTube. ""Red Table Talk"" airs on Facebook. It has hosted top-tier guests including Gabrielle Union, Alicia Keys, T.I. and Will Smith, who is also Ms. Pinkett Smith's husband. In lieu of a hook like having to eat outlandishly spicy food, its creators are constantly in search of ways to connect authentically with audiences. This is a second generation of these new talk shows. Their predecessors included ""Billy on the Street"" (started in 2011), ""Comedians in Cars Getting Coffee"" (2012) and one of the earliest and most influential of the major online talk shows, ""Between Two Ferns"" (2008). That show was hosted by the actor and comedian Zach Galifianakis playing an ignorant, patronizing and unexpectedly aggressive version of himself. It laid the groundwork for the off-the-wall interview shows airing now, which all tend to elevate the host as a central element and have a willingness to grant celebrities an escape from rote questioning. (This differentiates them from the heyday of David Letterman, the host who was known for leaning into the banality of the talk-show format.) The so-called active celebrity interview also happens on the real TV, and much of its DNA evolved there. James Corden, the host of ""The Late Late Show,"" has found successful formats with his ""Carpool Karaoke"" and ""Spill Your Guts"" series. Jimmy Fallon has played games with his celebrity guests from the beginning of his run on ""The Tonight Show,"" in 2014, translating some games played with guests from ""Late Night With Jimmy Fallon."" Gavin Purcell, the showrunner of ""The Tonight Show,"" who also worked with Mr. Fallon on ""Late Night"" and pioneered these formats there, said that he had found that many celebrities enjoyed playing games like charades and catchphrase more than they did sitting passively for an interview. ""The vast majority of people who come to our show want to do these things,"" Mr. Purcell said. For BTS, he said, referring to the superstar K-pop group, ""and for a lot of people, the game part is the easier part. It's them getting to be a version of themselves where they get to relax."" Mr. Purcell marveled at the way that the various formats of shows like his had been disaggregated on the internet, released in components that made more sense online. ""It's been broken down into all these different formats now,"" he said. Mina Lefevre, the head of development and programming at Facebook, echoed that point, saying she sometimes refers to ""Red Table Talk"" as a ""deconstructed talk show."" ""We have the ability and the flexibility to have a topic and conversations continue throughout the week,"" she said. ""We might be able to give you a piece Monday and another piece Wednesday."" The work of comedians like Mr. Galifianakis resonates for emerging comics. ""'Between Two Ferns' is brilliant,"" said Amelia Dimoldenberg, the host of the British talk show ""Chicken Shop Date."" ""His character, that is what makes it. That's what I learned from that show. I knew it was up to my character to be the main point of difference from a regular chat show."" Ms. Dimoldenberg's show consists of its host flirting cluelessly (and in character) with British celebrities, most often musicians working in the electronic-hip-hop hybrid known as grime. Though the show is not as popular as its U.S. competitors, it's notable for the way in which it has grown through tapping into a specific subculture. Capturing an audience of music enthusiasts has given the show credibility, and has allowed Ms. Dimoldenberg to book better-known guests, including Daniel Kaluuya, the British star of ""Get Out"" and ""Queen and Slim."" Mr. Schonberger said that he and Mr. Evans had wanted to book hip-hop stars because of their own love for the genre, but that the show had also been helped by being a part of Complex, which has covered hip-hop extensively. Recently, during an episode in which the hosts answered viewer mail, Mr. Evans was asked to stop hosting ""pseudo-famous rappers who will only be relevant for a few months."" That prompted him to rattle off some of the biggest names that had been booked. Asked whether the show was in the process of turning away from the black celebrities it used to book more frequently, he said: ""We don't really want to be the 'Late Night' of the internet. We want to have one foot in the mainstream, one foot in the underground.""
