article_id,image_id,category,label_id,text_input,headline,abstract,body,caption,image_relpath,text_chars,clip_pred_id,vb_pred_id,clip_pred,vb_pred,clip_score,vb_score,clip_correct,vb_correct,f1_gain_proxy,case_type,priority
Caption: Pete Davidson on &ldquo;Hot Ones.&rdquo;",There Are Too Many Celebrities. Here's How We're Dealing With Them as a Society.,A million varieties of internet talk shows have bloomed to support our vast garden of celebrities.,"There Are Too Many Celebrities. Here's How We're Dealing With Them as a Society. ""Now, your press day is doing a lie-detector test, followed by trying out a new skill, followed by eating insane chicken wings,"" said Chris Schonberger, the creator of the talk show ""Hot Ones."" Sean Evans, the host of the show, added, ""Followed by building an Ikea desk."" On ""Hot Ones,"" A-list celebrities eat increasingly spicy chicken wings. It is one of the most popular of a crop of new talk shows that have shaken up the celebrity industrial complex. The passive celebrity interview is over. Now celebrities must work for their press -- or, at worst, they have to be interviewed by another celebrity. That's the case with ""Red Table Talk,"" a show hosted by Jada Pinkett Smith; her daughter, Willow; and her mother, Adrienne Banfield-Norris, known on the show as Gammy. These practices makes sense in the social media era. Instagram, Twitter and other platforms are designed to let fans feel closer to celebrities than ever before, and have allowed those celebrities a control over their personas that they did not previously have. So, the new shows do what they can to soothe -- or rattle -- celebrities into a state resembling authenticity. ""Hot Ones"" lives mostly on YouTube. ""Red Table Talk"" airs on Facebook. It has hosted top-tier guests including Gabrielle Union, Alicia Keys, T.I. and Will Smith, who is also Ms. Pinkett Smith's husband. In lieu of a hook like having to eat outlandishly spicy food, its creators are constantly in search of ways to connect authentically with audiences. This is a second generation of these new talk shows. Their predecessors included ""Billy on the Street"" (started in 2011), ""Comedians in Cars Getting Coffee"" (2012) and one of the earliest and most influential of the major online talk shows, ""Between Two Ferns"" (2008). That show was hosted by the actor and comedian Zach Galifianakis playing an ignorant, patronizing and unexpectedly aggressive version of himself. It laid the groundwork for the off-the-wall interview shows airing now, which all tend to elevate the host as a central element and have a willingness to grant celebrities an escape from rote questioning. (This differentiates them from the heyday of David Letterman, the host who was known for leaning into the banality of the talk-show format.) The so-called active celebrity interview also happens on the real TV, and much of its DNA evolved there. James Corden, the host of ""The Late Late Show,"" has found successful formats with his ""Carpool Karaoke"" and ""Spill Your Guts"" series. Jimmy Fallon has played games with his celebrity guests from the beginning of his run on ""The Tonight Show,"" in 2014, translating some games played with guests from ""Late Night With Jimmy Fallon."" Gavin Purcell, the showrunner of ""The Tonight Show,"" who also worked with Mr. Fallon on ""Late Night"" and pioneered these formats there, said that he had found that many celebrities enjoyed playing games like charades and catchphrase more than they did sitting passively for an interview. ""The vast majority of people who come to our show want to do these things,"" Mr. Purcell said. For BTS, he said, referring to the superstar K-pop group, ""and for a lot of people, the game part is the easier part. It's them getting to be a version of themselves where they get to relax."" Mr. Purcell marveled at the way that the various formats of shows like his had been disaggregated on the internet, released in components that made more sense online. ""It's been broken down into all these different formats now,"" he said. Mina Lefevre, the head of development and programming at Facebook, echoed that point, saying she sometimes refers to ""Red Table Talk"" as a ""deconstructed talk show."" ""We have the ability and the flexibility to have a topic and conversations continue throughout the week,"" she said. ""We might be able to give you a piece Monday and another piece Wednesday."" The work of comedians like Mr. Galifianakis resonates for emerging comics. ""'Between Two Ferns' is brilliant,"" said Amelia Dimoldenberg, the host of the British talk show ""Chicken Shop Date."" ""His character, that is what makes it. That's what I learned from that show. I knew it was up to my character to be the main point of difference from a regular chat show."" Ms. Dimoldenberg's show consists of its host flirting cluelessly (and in character) with British celebrities, most often musicians working in the electronic-hip-hop hybrid known as grime. Though the show is not as popular as its U.S. competitors, it's notable for the way in which it has grown through tapping into a specific subculture. Capturing an audience of music enthusiasts has given the show credibility, and has allowed Ms. Dimoldenberg to book better-known guests, including Daniel Kaluuya, the British star of ""Get Out"" and ""Queen and Slim."" Mr. Schonberger said that he and Mr. Evans had wanted to book hip-hop stars because of their own love for the genre, but that the show had also been helped by being a part of Complex, which has covered hip-hop extensively. Recently, during an episode in which the hosts answered viewer mail, Mr. Evans was asked to stop hosting ""pseudo-famous rappers who will only be relevant for a few months."" That prompted him to rattle off some of the biggest names that had been booked. Asked whether the show was in the process of turning away from the black celebrities it used to book more frequently, he said: ""We don't really want to be the 'Late Night' of the internet. We want to have one foot in the mainstream, one foot in the underground.""",Pete Davidson on &ldquo;Hot Ones.&rdquo;,btl1/data/multimodal/n24news/raw/imgs/eaae3e11-e52e-5bab-b9d9-7977e686cd89.jpg,5857,0,17,Theater,Style,0.082886,0.8982004,False,True,0.8153144,clip_wrong_visualbert_right,0
cba96043-b7b9-5856-944f-6a6c6c7bd6ca,cba96043-b7b9-5856-944f-6a6c6c7bd6ca,Style,17,"Headline: Delayed Moves, Poolside Videos and Postmates Spon: The State of TikTok Collab Houses
Abstract: Gen Z influencers are settling into life in a shuttered Los Angeles.
Body: When Gianluca Conte, 20, a TikTok star with more than 2.4 million followers, left his home in Charlotte, N.C., on April 1 to move into a Los Angeles mansion with seven influencers, he didn't expect to be largely confined to the property for months. Sure, California was under statewide stay-at-home orders, but home was where he would be working anyway -- making videos with his new housemates -- and the precautions had to be lifting soon. The way most young creators see it, to make it big on the internet you need to be in Los Angeles, even if you're stuck indoors in the midst of a pandemic. ""You're just surrounded by influence,"" Mr. Conte said. ""In L.A., if you talk to four people, one is probably going to have over 100,000 followers on Instagram. Even people that don't prioritize social media have 20,000 followers from just being here in L.A."" That feeling has driven the rise of dozens of TikTok influencer collab houses: palatial dorms where the platform's young stars live, work and hustle to expand their social media empires. Influencer collab houses are nothing new -- several generations of YouTubers, Vine stars and streamers have lived and worked together since 2009 -- but Gen Z TikTok stars have embraced them to an extent that their predecessors did not. Collab houses make it easy for new arrivals to Los Angeles: They have a nice place to live, a built-in friend group and constant access to collaborators. And, if a management company or brand is sponsoring the house, the tenants may only have to produce a few TikToks and a YouTube video every week as a form of in-kind rent. Though parts of the state are slowly reopening, Los Angeles County is likely to be among the last to do so. Still, TikTok's rising influencers continue to flock there. And in the midst of widespread stay-at-home orders, their audience is bigger than ever: TikTok surpassed two billion downloads in March, after breaking the record for the most app installs in a quarter, according to the research firm Sensor Tower. ""This is the golden opportunity for whatever I want to do with my life,"" Mr. Conte said. ""I could continue to make videos at home from Charlotte and do brand deals, but I want to take this to the highest level I can. I feel like I'm already making progress since the second I landed here."" Since early December and as recently as last week, TikTok stars hailing from all around the country have snatched up houses in Los Angeles County's premier ZIP codes, hoping to capitalize on proximity to other talent. Now, they are sequestered in their plush residences for the foreseeable future. The all-male Sway House is holed up in a Bel Air mansion. Members of the Clubhouse, founded in part by the Hype House defector Daisy Keech, are isolating in a sprawling modern abode in Beverly Hills. FaZe Clan, a group of internet-savvy gamers, recently moved into Justin Bieber's former home in Burbank, complete with a massive yard, a pond and swimming pool. And 10 influencers, a mix of house members and friends, are currently isolating at the Hype House, the original TikTok collab house. While riding out the pandemic with your friends in a multimillion dollar mansion -- or compound, in some cases -- may sound fun, collab house members described the same disruptions of daily life felt by millions of people around the world. ""It's kind of surreal,"" said Abby Rao, 21, who started the Clubhouse with Ms. Keech. ""I'm wondering when it's going to end. I realize now how much we took for granted before. Just being able to go to our favorite beaches, take pictures and have picnics, or go see a movie."" Though people are spending more time than ever with their screens these days, creators have had to think outside the box to keep their audiences engaged. ""Last night we filmed a video where we pitched a tent and camped on top of the roof on top of our house,"" Ms. Rao said. The work helps pass the time, but there have been downsides to the exposure. In April, Ms. Rao faced online harassment from fans of her ex-boyfriend, a famous YouTuber, which has taken a toll on her mental health. Her mother moved into the collab house to support her, but she desperately misses her extended family in Louisiana, where she is from. ""I'm trying to stay busy and grateful,"" she said. ""We're very blessed."" Across town, members of the Sway House have been adjusting to a quieter life in isolation. ""To start off, there's a lot less parties,"" said Josh Richards, 18, a TikTok star with 17.5 million followers. ""The Sway Boys, we kind of live that lifestyle, we like to go out."" (Judging by their Instagram Stories, the house members appear to be having friends over. In a video posted Wednesday night, their houseguests danced to TikTok hits, played games of beer pong and shotgunned White Claw.) Since lockdown began in Los Angeles, Mr. Richards and his five housemates have seen their world shrink to the generous size of their 9,000-square-foot home. They've kept themselves occupied with paintball battles and games of Truth or Dare, all filmed for YouTube. As for food, ""it's Postmates and Uber Eats all day,"" Mr. Richards said. Brand deals and sponsored trips have evaporated, and collaborations between houses have all but disappeared. Diomi Cordero, a talent manager who oversees the Diomi House in North Hollywood, said that his clients are only allowed out for very select opportunities, and only if their collaborator has been isolated for at least two weeks. Two members of the Diomi House were recently invited to the Hype House to help redecorate Chase Hudson's bedroom; Mr. Cordero gave the influencers his blessing. ""If they have the clout,"" he said, ""I can't let the clout slip away."" Many creators have pushed back their plans in light of the pandemic. The Girls in the Valley, a female-only TikTok house, was on track for a late-March move and even held an opening party on March 12 at the Sugar Factory in Los Angeles featuring the pop star Doja Cat. Now, with their move-in date to be determined, the house's members have turned to weekly Zoom calls to stay in touch. Meanwhile, several new houses, including the Young Finesse Kids, the Alpha House and the Kids Next Door, have announced their formation over the last two months. Lucas Castellani, 22, is currently recruiting TikTokers to live in the $5 million Beverly Hills mansion that his parents own, which he has renamed the Vibe House. He worked with a legal team to set up talent contracts and has found someone to act as a house manager. ""We're going to follow C.D.C. guidelines about gatherings,"" Mr. Castellani said. ""I'm planning to launch the house at the end of this month if everything goes well."" Ms. Jacob said that influencers looking to move into a collab house managed by her company must first quarantine for a number of weeks and get tested for the coronavirus. (No collab house has yet had a confirmed case of coronavirus.) The Kids Next Door, seven Gen Z influencers who occupy a spacious modern mansion perched on a hill in Los Feliz, announced their formation on May 16 with a group Instagram account. Marcus Olin, 21, a TikTok star with 8.4 million followers and the house's founder, said that it's been a longtime dream of his to start a collab house. Mr. Olin grew up watching a generation of YouTube stars move to Los Angeles and make it big. He followed Jake Paul's ill-fated Team 10 house closely and considered how he would do things differently when he formed his own. Other TikTok stars say they were inspired by YouTuber collab houses including the Vlog Squad house and the Clout House. The digital talent studio that backed the Clubhouse and the Clubhouse Next (formerly the Click House), is already planning to open a third house this year focused on gaming influencers to compete with the FaZe House. And TalentX Entertainment, the management company behind the Sway House, is hoping to start two more collab houses as soon as the stay-at-home order lifts in Los Angeles. ""At the end of the day we're not going to do something that puts our influencers at risk,"" said Michael Gruen, vice president of talent at TalentX Entertainment. ""Safety has to be our first priority and we want to make sure when we do it, we do it the right way."" TikTokers have already begun plotting their content for when the county reopens. ""The first video I'll make we'll probably go down to Melrose or Santa Monica and we'll just mess around in public,"" Mr. Richards said. ""It's going to be really lively. I think the first day out of quarantine will be a video of its own.""
Caption: Members of the Kids Next Door collab house, which formed in mid-May. Top row, from left: Marcus Olin and Stephanie Margarucci. Middle row: Cameron Buchanan, Jesse Underhill and Jack Corcoran. Front row: Hailey Orona (a.k.a. Ona) and Brandon Westenberg. Above, Ms. Margarucci and Mr. Olin.","Delayed Moves, Poolside Videos and Postmates Spon: The State of TikTok Collab Houses",Gen Z influencers are settling into life in a shuttered Los Angeles.,"When Gianluca Conte, 20, a TikTok star with more than 2.4 million followers, left his home in Charlotte, N.C., on April 1 to move into a Los Angeles mansion with seven influencers, he didn't expect to be largely confined to the property for months. Sure, California was under statewide stay-at-home orders, but home was where he would be working anyway -- making videos with his new housemates -- and the precautions had to be lifting soon. The way most young creators see it, to make it big on the internet you need to be in Los Angeles, even if you're stuck indoors in the midst of a pandemic. ""You're just surrounded by influence,"" Mr. Conte said. ""In L.A., if you talk to four people, one is probably going to have over 100,000 followers on Instagram. Even people that don't prioritize social media have 20,000 followers from just being here in L.A."" That feeling has driven the rise of dozens of TikTok influencer collab houses: palatial dorms where the platform's young stars live, work and hustle to expand their social media empires. Influencer collab houses are nothing new -- several generations of YouTubers, Vine stars and streamers have lived and worked together since 2009 -- but Gen Z TikTok stars have embraced them to an extent that their predecessors did not. Collab houses make it easy for new arrivals to Los Angeles: They have a nice place to live, a built-in friend group and constant access to collaborators. And, if a management company or brand is sponsoring the house, the tenants may only have to produce a few TikToks and a YouTube video every week as a form of in-kind rent. Though parts of the state are slowly reopening, Los Angeles County is likely to be among the last to do so. Still, TikTok's rising influencers continue to flock there. And in the midst of widespread stay-at-home orders, their audience is bigger than ever: TikTok surpassed two billion downloads in March, after breaking the record for the most app installs in a quarter, according to the research firm Sensor Tower. ""This is the golden opportunity for whatever I want to do with my life,"" Mr. Conte said. ""I could continue to make videos at home from Charlotte and do brand deals, but I want to take this to the highest level I can. I feel like I'm already making progress since the second I landed here."" Since early December and as recently as last week, TikTok stars hailing from all around the country have snatched up houses in Los Angeles County's premier ZIP codes, hoping to capitalize on proximity to other talent. Now, they are sequestered in their plush residences for the foreseeable future. The all-male Sway House is holed up in a Bel Air mansion. Members of the Clubhouse, founded in part by the Hype House defector Daisy Keech, are isolating in a sprawling modern abode in Beverly Hills. FaZe Clan, a group of internet-savvy gamers, recently moved into Justin Bieber's former home in Burbank, complete with a massive yard, a pond and swimming pool. And 10 influencers, a mix of house members and friends, are currently isolating at the Hype House, the original TikTok collab house. While riding out the pandemic with your friends in a multimillion dollar mansion -- or compound, in some cases -- may sound fun, collab house members described the same disruptions of daily life felt by millions of people around the world. ""It's kind of surreal,"" said Abby Rao, 21, who started the Clubhouse with Ms. Keech. ""I'm wondering when it's going to end. I realize now how much we took for granted before. Just being able to go to our favorite beaches, take pictures and have picnics, or go see a movie."" Though people are spending more time than ever with their screens these days, creators have had to think outside the box to keep their audiences engaged. ""Last night we filmed a video where we pitched a tent and camped on top of the roof on top of our house,"" Ms. Rao said. The work helps pass the time, but there have been downsides to the exposure. In April, Ms. Rao faced online harassment from fans of her ex-boyfriend, a famous YouTuber, which has taken a toll on her mental health. Her mother moved into the collab house to support her, but she desperately misses her extended family in Louisiana, where she is from. ""I'm trying to stay busy and grateful,"" she said. ""We're very blessed."" Across town, members of the Sway House have been adjusting to a quieter life in isolation. ""To start off, there's a lot less parties,"" said Josh Richards, 18, a TikTok star with 17.5 million followers. ""The Sway Boys, we kind of live that lifestyle, we like to go out."" (Judging by their Instagram Stories, the house members appear to be having friends over. In a video posted Wednesday night, their houseguests danced to TikTok hits, played games of beer pong and shotgunned White Claw.) Since lockdown began in Los Angeles, Mr. Richards and his five housemates have seen their world shrink to the generous size of their 9,000-square-foot home. They've kept themselves occupied with paintball battles and games of Truth or Dare, all filmed for YouTube. As for food, ""it's Postmates and Uber Eats all day,"" Mr. Richards said. Brand deals and sponsored trips have evaporated, and collaborations between houses have all but disappeared. Diomi Cordero, a talent manager who oversees the Diomi House in North Hollywood, said that his clients are only allowed out for very select opportunities, and only if their collaborator has been isolated for at least two weeks. Two members of the Diomi House were recently invited to the Hype House to help redecorate Chase Hudson's bedroom; Mr. Cordero gave the influencers his blessing. ""If they have the clout,"" he said, ""I can't let the clout slip away."" Many creators have pushed back their plans in light of the pandemic. The Girls in the Valley, a female-only TikTok house, was on track for a late-March move and even held an opening party on March 12 at the Sugar Factory in Los Angeles featuring the pop star Doja Cat. Now, with their move-in date to be determined, the house's members have turned to weekly Zoom calls to stay in touch. Meanwhile, several new houses, including the Young Finesse Kids, the Alpha House and the Kids Next Door, have announced their formation over the last two months. Lucas Castellani, 22, is currently recruiting TikTokers to live in the $5 million Beverly Hills mansion that his parents own, which he has renamed the Vibe House. He worked with a legal team to set up talent contracts and has found someone to act as a house manager. ""We're going to follow C.D.C. guidelines about gatherings,"" Mr. Castellani said. ""I'm planning to launch the house at the end of this month if everything goes well."" Ms. Jacob said that influencers looking to move into a collab house managed by her company must first quarantine for a number of weeks and get tested for the coronavirus. (No collab house has yet had a confirmed case of coronavirus.) The Kids Next Door, seven Gen Z influencers who occupy a spacious modern mansion perched on a hill in Los Feliz, announced their formation on May 16 with a group Instagram account. Marcus Olin, 21, a TikTok star with 8.4 million followers and the house's founder, said that it's been a longtime dream of his to start a collab house. Mr. Olin grew up watching a generation of YouTube stars move to Los Angeles and make it big. He followed Jake Paul's ill-fated Team 10 house closely and considered how he would do things differently when he formed his own. Other TikTok stars say they were inspired by YouTuber collab houses including the Vlog Squad house and the Clout House. The digital talent studio that backed the Clubhouse and the Clubhouse Next (formerly the Click House), is already planning to open a third house this year focused on gaming influencers to compete with the FaZe House. And TalentX Entertainment, the management company behind the Sway House, is hoping to start two more collab houses as soon as the stay-at-home order lifts in Los Angeles. ""At the end of the day we're not going to do something that puts our influencers at risk,"" said Michael Gruen, vice president of talent at TalentX Entertainment. ""Safety has to be our first priority and we want to make sure when we do it, we do it the right way."" TikTokers have already begun plotting their content for when the county reopens. ""The first video I'll make we'll probably go down to Melrose or Santa Monica and we'll just mess around in public,"" Mr. Richards said. ""It's going to be really lively. I think the first day out of quarantine will be a video of its own.""","Members of the Kids Next Door collab house, which formed in mid-May. Top row, from left: Marcus Olin and Stephanie Margarucci. Middle row: Cameron Buchanan, Jesse Underhill and Jack Corcoran. Front row: Hailey Orona (a.k.a. Ona) and Brandon Westenberg. Above, Ms. Margarucci and Mr. Olin.",btl1/data/multimodal/n24news/raw/imgs/cba96043-b7b9-5856-944f-6a6c6c7bd6ca.jpg,9044,4,17,Fashion & Style,Style,0.112515494,0.87609357,False,True,0.76357806,clip_wrong_visualbert_right,0
3f3d5a9e-5172-5a02-be2e-0824fc9bdcd0,3f3d5a9e-5172-5a02-be2e-0824fc9bdcd0,Education,22,"Headline: Teachers' Unions Fight Standardized Testing, and Find Diverse Allies
Abstract: Often painted as obstacles to improving schools, the unions now find common ground with parents who object to testing and conservatives who oppose the Common Core.
Body: In Florida, the teachers' union has lobbied to limit the use of standardized tests, and the governor last week signed a bill that limits the number of hours students can spend taking them. The union in New Jersey financed an advertising campaign in which a grim-faced father talks about his son crying because of tests. And in New York, where local unions have worked closely with parent groups that oppose testing, the president of the state union went so far as to urge parents to opt out of the annual tests, which began last week. After several years in which teachers' unions have been hammered on the issue of tenure, have lost collective bargaining rights in some states and have seen their evaluations increasingly tied to student scores, they have begun, with some success, to reassert themselves using a bread-and-butter issue: the annual tests given to elementary and middle school students in every state. The teachers' push on testing comes as Congress is debating how to revise the 2001 No Child Left Behind law, which requires that schools demonstrate annual progress on test scores and prescribed measures for schools deemed failing, from mandatory tutoring to closing. Lawmakers are considering a bill that removes the most punitive consequences for schools and makes clear that states do not have to use test scores to evaluate teachers. Critics of the campaigns against testing, including many state and local education officials, say the unions are not acting out of concern for children but are trying to undercut efforts to institute tougher evaluations. They argue that annual testing is critical for tracking how effectively schools are educating poor and minority students and that evaluations based only on subjective criteria like observations typically fail to identify weak teachers. ""It's right at the point when we finally actually have the kind of improved tests that so many folks petitioned for and advocated for for years,"" said Jonah Edelman, the chief executive of Stand for Children, an advocacy group that supports charter schools and teacher evaluations that incorporate test scores. Mr. Edelman said that the organization supports legislation to reduce unnecessary testing, but ""encouraging parents to opt out is not an effort to reduce overtesting."" Nelson Lichtenstein, a labor historian at the University of California, Santa Barbara, said the unions' strategy on testing follows years in which they have been under assault, by conservative leaders and by the bipartisan education-reform movement that has painted unions as a central obstacle to improving schools. Scott Walker, the Wisconsin governor and possible presidential candidate, stoked national attention when he stripped collective-bargaining rights from most public-sector unions, including teachers. But testing, Mr. Lichtenstein said, offers unions a way to join forces both with parents who object to testing and with Republicans who oppose the Common Core standards as a federalization of education. ""It is a powerful issue, by virtue of the fact that the right is also against it,"" he said. Secky Fascione, director of organizing for the National Education Association, the largest nationwide teachers' union, said reining in testing was the union's top organizing priority. In the past month, Ms. Fascione said, chapters in 27 states have organized against testing, including holding rallies; petition drives; showings of ""Standardized,"" a documentary critical of testing; and sessions telling parents they have a right to keep their children from taking tests, as tens of thousands of parents around the country have done. ""Does it give us a platform?"" said Karen E. Magee, the president of New York State United Teachers. ""Absolutely."" Her union began agitating more vocally against testing after Gov. Andrew M. Cuomo, denouncing an evaluation system in which 96 percent of teachers received good ratings, proposed increasing the weight of test scores in teacher evaluations. The union argued that it was not fair to make test scores so big a part of a teacher's rating because many factors outside the classroom can influence scores. Although the State Legislature ultimately settled on a compromise, the union seemed to win the public relations battle. Polls found that more voters sided with the union on education policies than with Mr. Cuomo. The union followed up with automated calls to its members, encouraging those with children in the grades that take the tests, third through eighth, to keep their children out of the exams. Although official numbers have not yet been released, it is likely that many more parents in New York State are keeping their children out of the tests than did last year, particularly in wealthy suburbs and neighborhoods of New York City. One advocacy group estimated, based on news and parent reports and information from local officials, that more than 150,000 students, or more than 15 percent of the testing grades, sat out the English exams last week. The math exams are being given this week. Some education officials have tried to discourage teachers who have advocated for opting out. In Rochester, a district official asked principals to identify teachers who had sent emails or made phone calls to parents encouraging them to opt out, or who ""you have evidence as utilizing their classrooms as 'political soapboxes.' "" The Florida education commissioner warned that ""certain willful opt-out behaviors may warrant disciplinary action"" against teachers. Around the country, individual union leaders are approaching the issue with varying levels of fervor. Lily Eskelsen Garcia, president of the National Education Association, and Randi Weingarten, president of the other major teachers' group, the American Federation of Teachers, say they support parents' right to opt their children out of the tests but have not gone as far as Ms. Magee and some local chapters in encouraging parents to do so. In Kentucky, where the education commissioner has said parents do not have the right to opt their children out of tests, the state union is not pushing back. ""We have to have an assessment of standards,"" said Stephanie Winkler, president of the Kentucky Education Association. She added that parents could not ""pick and choose"" which parts of public education they wanted their children to participate in.
