article_id,image_id,category,label_id,text_input,headline,abstract,body,caption,image_relpath,text_chars,clip_pred_id,vb_pred_id,clip_pred,vb_pred,clip_score,vb_score,clip_correct,vb_correct,f1_gain_proxy,case_type,priority
Caption: Protesters at the Capitol criticize Gov. Andrew M. Cuomo's desire to tie school funds to proposed changes in teacher evaluations.","Teachers' Unions Fight Standardized Testing, and Find Diverse Allies","Often painted as obstacles to improving schools, the unions now find common ground with parents who object to testing and conservatives who oppose the Common Core.","In Florida, the teachers' union has lobbied to limit the use of standardized tests, and the governor last week signed a bill that limits the number of hours students can spend taking them. The union in New Jersey financed an advertising campaign in which a grim-faced father talks about his son crying because of tests. And in New York, where local unions have worked closely with parent groups that oppose testing, the president of the state union went so far as to urge parents to opt out of the annual tests, which began last week. After several years in which teachers' unions have been hammered on the issue of tenure, have lost collective bargaining rights in some states and have seen their evaluations increasingly tied to student scores, they have begun, with some success, to reassert themselves using a bread-and-butter issue: the annual tests given to elementary and middle school students in every state. The teachers' push on testing comes as Congress is debating how to revise the 2001 No Child Left Behind law, which requires that schools demonstrate annual progress on test scores and prescribed measures for schools deemed failing, from mandatory tutoring to closing. Lawmakers are considering a bill that removes the most punitive consequences for schools and makes clear that states do not have to use test scores to evaluate teachers. Critics of the campaigns against testing, including many state and local education officials, say the unions are not acting out of concern for children but are trying to undercut efforts to institute tougher evaluations. They argue that annual testing is critical for tracking how effectively schools are educating poor and minority students and that evaluations based only on subjective criteria like observations typically fail to identify weak teachers. ""It's right at the point when we finally actually have the kind of improved tests that so many folks petitioned for and advocated for for years,"" said Jonah Edelman, the chief executive of Stand for Children, an advocacy group that supports charter schools and teacher evaluations that incorporate test scores. Mr. Edelman said that the organization supports legislation to reduce unnecessary testing, but ""encouraging parents to opt out is not an effort to reduce overtesting."" Nelson Lichtenstein, a labor historian at the University of California, Santa Barbara, said the unions' strategy on testing follows years in which they have been under assault, by conservative leaders and by the bipartisan education-reform movement that has painted unions as a central obstacle to improving schools. Scott Walker, the Wisconsin governor and possible presidential candidate, stoked national attention when he stripped collective-bargaining rights from most public-sector unions, including teachers. But testing, Mr. Lichtenstein said, offers unions a way to join forces both with parents who object to testing and with Republicans who oppose the Common Core standards as a federalization of education. ""It is a powerful issue, by virtue of the fact that the right is also against it,"" he said. Secky Fascione, director of organizing for the National Education Association, the largest nationwide teachers' union, said reining in testing was the union's top organizing priority. In the past month, Ms. Fascione said, chapters in 27 states have organized against testing, including holding rallies; petition drives; showings of ""Standardized,"" a documentary critical of testing; and sessions telling parents they have a right to keep their children from taking tests, as tens of thousands of parents around the country have done. ""Does it give us a platform?"" said Karen E. Magee, the president of New York State United Teachers. ""Absolutely."" Her union began agitating more vocally against testing after Gov. Andrew M. Cuomo, denouncing an evaluation system in which 96 percent of teachers received good ratings, proposed increasing the weight of test scores in teacher evaluations. The union argued that it was not fair to make test scores so big a part of a teacher's rating because many factors outside the classroom can influence scores. Although the State Legislature ultimately settled on a compromise, the union seemed to win the public relations battle. Polls found that more voters sided with the union on education policies than with Mr. Cuomo. The union followed up with automated calls to its members, encouraging those with children in the grades that take the tests, third through eighth, to keep their children out of the exams. Although official numbers have not yet been released, it is likely that many more parents in New York State are keeping their children out of the tests than did last year, particularly in wealthy suburbs and neighborhoods of New York City. One advocacy group estimated, based on news and parent reports and information from local officials, that more than 150,000 students, or more than 15 percent of the testing grades, sat out the English exams last week. The math exams are being given this week. Some education officials have tried to discourage teachers who have advocated for opting out. In Rochester, a district official asked principals to identify teachers who had sent emails or made phone calls to parents encouraging them to opt out, or who ""you have evidence as utilizing their classrooms as 'political soapboxes.' "" The Florida education commissioner warned that ""certain willful opt-out behaviors may warrant disciplinary action"" against teachers. Around the country, individual union leaders are approaching the issue with varying levels of fervor. Lily Eskelsen Garcia, president of the National Education Association, and Randi Weingarten, president of the other major teachers' group, the American Federation of Teachers, say they support parents' right to opt their children out of the tests but have not gone as far as Ms. Magee and some local chapters in encouraging parents to do so. In Kentucky, where the education commissioner has said parents do not have the right to opt their children out of tests, the state union is not pushing back. ""We have to have an assessment of standards,"" said Stephanie Winkler, president of the Kentucky Education Association. She added that parents could not ""pick and choose"" which parts of public education they wanted their children to participate in.",Protesters at the Capitol criticize Gov. Andrew M. Cuomo's desire to tie school funds to proposed changes in teacher evaluations.,btl1/data/multimodal/n24news/raw/imgs/3f3d5a9e-5172-5a02-be2e-0824fc9bdcd0.jpg,6761,11,22,Opinion,Education,0.07507412,0.9471334,False,True,0.8720593,clip_wrong_visualbert_right,0
f1e8aff9-2603-5e7e-826a-37315228c300,f1e8aff9-2603-5e7e-826a-37315228c300,Education,22,"Headline: William E. Macaulay, 74, Booster of Tuition-Free Education, Dies
Abstract: A billionaire energy investor, he gave opportunities to thousands of select City University of New York students with a $30 million gift.
Body: William E. Macaulay, a billionaire energy investor whose record $30 million gift to the City University of New York has given thousands of select students the same opportunity he was accorded a half-century ago as a middle-class teenager from the Bronx -- to graduate tuition free from an elite college -- died on Nov. 26 at a hospital in Cleveland. He was 74. The cause was a heart attack, his daughter Elizabeth Macaulay-Lewis said. Mr. Macaulay made his fortune in energy company buyouts, overseeing the transformation of the First Reserve Corporation, which he acquired in 1983, into one of the field's largest private-equity firms. He was chief executive until 2015, shared the title until 2017, and had been executive chairman since then. He and his wife, Linda, also contributed to the American Museum of Natural History (she was a co-chairwoman of the board); the Rogosin Institute, a kidney treatment and research center, at NewYork-Presbyterian Hospital and Weill Cornell Medical College; and the Macaulay Library at the Cornell University Laboratory of Ornithology. (The couple were avid bird watchers, logging 6,625 species in 147 countries.) Mr. Macaulay especially prided himself on what may be his most enduring legacy: the highly selective college, founded in 1999, at which the most promising students from eight of the City University's senior campuses receive additional academic mentoring and financial support.
Caption: William E. Macaulay in 2013 at his office in Greenwich, Conn. His $30 million gift to the City University of New York helped make sure tuition was free to a select group of honors students.","William E. Macaulay, 74, Booster of Tuition-Free Education, Dies","A billionaire energy investor, he gave opportunities to thousands of select City University of New York students with a $30 million gift.","William E. Macaulay, a billionaire energy investor whose record $30 million gift to the City University of New York has given thousands of select students the same opportunity he was accorded a half-century ago as a middle-class teenager from the Bronx -- to graduate tuition free from an elite college -- died on Nov. 26 at a hospital in Cleveland. He was 74. The cause was a heart attack, his daughter Elizabeth Macaulay-Lewis said. Mr. Macaulay made his fortune in energy company buyouts, overseeing the transformation of the First Reserve Corporation, which he acquired in 1983, into one of the field's largest private-equity firms. He was chief executive until 2015, shared the title until 2017, and had been executive chairman since then. He and his wife, Linda, also contributed to the American Museum of Natural History (she was a co-chairwoman of the board); the Rogosin Institute, a kidney treatment and research center, at NewYork-Presbyterian Hospital and Weill Cornell Medical College; and the Macaulay Library at the Cornell University Laboratory of Ornithology. (The couple were avid bird watchers, logging 6,625 species in 147 countries.) Mr. Macaulay especially prided himself on what may be his most enduring legacy: the highly selective college, founded in 1999, at which the most promising students from eight of the City University's senior campuses receive additional academic mentoring and financial support.","William E. Macaulay in 2013 at his office in Greenwich, Conn. His $30 million gift to the City University of New York helped make sure tuition was free to a select group of honors students.",btl1/data/multimodal/n24news/raw/imgs/f1e8aff9-2603-5e7e-826a-37315228c300.jpg,1859,15,22,Art & Design,Education,0.07223332,0.92641264,False,True,0.8541793,clip_wrong_visualbert_right,0
222cb0b3-e909-5527-bcab-7912df03bd55,222cb0b3-e909-5527-bcab-7912df03bd55,Your Money,20,"Headline: How to Apply for the Public Service Loan Forgiveness Fix-It Fund
Abstract: The Education Department just explained how the ""temporarily expanded"" program for student loans will work, using $350 million that Congress set aside.
Body: The public service loan forgiveness program dismisses any remaining balance (free of income taxes on the forgiven debt) for any decade-long public servant (all government and most nonprofit employees) who meets three additional criteria. First, those 120 payments have to be on time and in the exact amount due. Second, you need to have the right kind of loan: Only federal direct loans qualify, not Perkins loans or the old Federal Family Education Loans (or FFELs, as they are known in education circles). Nothing about the fix-it fund changes any of this. The third criterion is where there is now some wiggle room. You're also supposed to be in the right kind of repayment plan during those 120 months, namely one in which your payment depends on your income and thus fluctuates each year depending on what you can afford to pay. Many borrowers got bad advice from loan servicers about enrolling in repayment plans and ended up in graduated or extended repayment plans that were supposed to be ineligible. So now comes the fix-it fund. It could allow some of the people who were in a list of formerly ineligible repayment plans into the loan forgiveness program if they apply for the exception before the $350 million runs out (or after Congress allocates more money, if that ever happens). Only people who paid more than they would have under an income-driven repayment plan on their most recent monthly loan payment and the one 12 months ago (and thus were consistently overpaying, in effect) will be eligible. If this sounds like it applies to you, you need to do the following things in the following order. First, you need to make 120 on-time payments in the right job, with the right loan; you can't go looking for relief yet if you've made only 90 payments, even if you already know that 30 of them, five or more years ago, were in the wrong repayment plan. Then, you need to ask FedLoan, your servicer, to begin formal forgiveness proceedings. It will then reject you for being in the wrong repayment plan for part or all of that 120-month period. Only once that happens can you apply for the money, by sending an email to FedLoan. (The address is on the Department of Education's website.) The department has a template there that you can follow.
Caption: Michael Mitchell, a clinical social worker and counseling psychotherapist who lives in Manhattan, had his loans forgiven under a complicated federal program. Others have not been so lucky.",How to Apply for the Public Service Loan Forgiveness Fix-It Fund,"The Education Department just explained how the ""temporarily expanded"" program for student loans will work, using $350 million that Congress set aside.","The public service loan forgiveness program dismisses any remaining balance (free of income taxes on the forgiven debt) for any decade-long public servant (all government and most nonprofit employees) who meets three additional criteria. First, those 120 payments have to be on time and in the exact amount due. Second, you need to have the right kind of loan: Only federal direct loans qualify, not Perkins loans or the old Federal Family Education Loans (or FFELs, as they are known in education circles). Nothing about the fix-it fund changes any of this. The third criterion is where there is now some wiggle room. You're also supposed to be in the right kind of repayment plan during those 120 months, namely one in which your payment depends on your income and thus fluctuates each year depending on what you can afford to pay. Many borrowers got bad advice from loan servicers about enrolling in repayment plans and ended up in graduated or extended repayment plans that were supposed to be ineligible. So now comes the fix-it fund. It could allow some of the people who were in a list of formerly ineligible repayment plans into the loan forgiveness program if they apply for the exception before the $350 million runs out (or after Congress allocates more money, if that ever happens). Only people who paid more than they would have under an income-driven repayment plan on their most recent monthly loan payment and the one 12 months ago (and thus were consistently overpaying, in effect) will be eligible. If this sounds like it applies to you, you need to do the following things in the following order. First, you need to make 120 on-time payments in the right job, with the right loan; you can't go looking for relief yet if you've made only 90 payments, even if you already know that 30 of them, five or more years ago, were in the wrong repayment plan. Then, you need to ask FedLoan, your servicer, to begin formal forgiveness proceedings. It will then reject you for being in the wrong repayment plan for part or all of that 120-month period. Only once that happens can you apply for the money, by sending an email to FedLoan. (The address is on the Department of Education's website.) The department has a template there that you can follow.","Michael Mitchell, a clinical social worker and counseling psychotherapist who lives in Manhattan, had his loans forgiven under a complicated federal program. Others have not been so lucky.",btl1/data/multimodal/n24news/raw/imgs/222cb0b3-e909-5527-bcab-7912df03bd55.jpg,2700,8,20,Television,Your Money,0.073583566,0.96267706,False,True,0.8890935,clip_wrong_visualbert_right,0
fa422197-b3c9-591a-81a2-b15506cd2eb1,fa422197-b3c9-591a-81a2-b15506cd2eb1,Your Money,20,"Headline: Is Early Retirement Great? For Some, It's Hard Work to Have Fun
Abstract: Early retirement and a life of leisure may sound like the stuff of daydreams, but the reality can be jarring for people used to being busy and important.
Body: For the first few months after Jon Helmuth retired three years ago, he slept late, acquired a tan and showered at odd times. Actually, some days he didn't bother to shower at all. After that pleasantly aimless interval, Mr. Helmuth, a divorced father of four who is now 45, began organizing his five-bedroom house in the woods of Vandalia, Mich., a village near the Indiana border. But once he alphabetized the spice rack and finished making an easy chair out of castoff designer jeans, ""I started running out of things to do,"" he said. Those who recall their own freshman year of retirement will, perhaps, nod knowingly and sympathetically. Been there, done that. But the situation is different when you retire very early -- too early even to get your first membership solicitation from AARP. While early retirement and a life of leisure may sound like the stuff of daydreams, the reality can be jarring for people who are used to being busy -- and important. There can be boredom, a sense of isolation and a lot of awkward social questions. Mr. Helmuth, for instance, was only 42 when he sold his stake in Genesis Products, an Elkhart, Ind.-based manufacturer of wood and laminate doors, furniture and other components that he helped found in 2002. ""I used to be kind of a big deal, and now I'm not,"" Mr. Helmuth said, adding that he left with around $5 million. ""I don't need to work again as long as I'm not incredibly stupid,"" he said. Then again, the people who might either want to help him spend his money or resent his good fortune tend to be busy -- with jobs. ""I feel like all my buddies are at school and I'm at home with mono,"" he said. ""And there are no retirement homes for 45-year-olds."" Early retirees are an anomaly, said Sara E. Rix, a former senior strategic adviser for AARP who is now a consultant to nonprofits. ""The trend is in the other direction,"" she added. According to the Bureau of Labor Statistics, the work force participation rate for people in the 65-to-69 age range increased to 32.1 percent in 2015, from 18.4 percent in 1985. Those who choose to clock out a good 10, 20 or 25 years ahead of schedule rarely have financial worries -- otherwise, presumably, they would still be on the payroll. They have lived within their means and saved enough to carry them through, or, like Mr. Helmuth, they have cashed out of a business. Maybe they have come into an inheritance or have a spouse who is still bringing home a paycheck. But they do have other concerns: What's the best response to strangers at parties who ask, ""So what do you do?"" How do they handle peers' curiosity (can you really afford to do this at your age?) and envy (so you really CAN afford to do this!)? What kind of message are they sending their children? For Donna Buxton, who had a very demanding job in computer operations in the health care industry until her retirement at 46, the big issue was guilt. Never mind that her husband, Michael, who at the time was the president of a forging company, was doing well enough on his own to support the family -- the couple has one daughter -- and was encouraging her to walk away. ""I had a very strong work ethic, and I felt I should be contributing to the household in a financial way,"" said Ms. Buxton, now 55, who lives in Villa Park, Calif. ""But my husband kept repeating to me that he didn't want me to work for the sake of working -- he wanted me to work only if I were passionate about it."" Her passion had been dampened by the round-the-clock nature of her job. ""The stress level was so high, and it was taking such a huge toll on the family, that we decided it wasn't worth it anymore,"" Ms. Buxton said. Since retiring, she has become involved in civic affairs and joined a golf group and a health club. She has had some job offers, ""but,"" she said, ""I was so burned out I turned them down."" * Locast, a nonprofit streaming service for local TV, is shutting down * Capital One's chief executive was fined after being called a 'repeat offender.' Stress reduction was also what Al Villeta was after when he retired last year, at 52, from his job as a UPS driver and porter in Forest Hills, Queens. The most he ever made in a year, Mr. Villeta said, was $80,000; on average it was $60,000 to $65,000. But his family lived frugally, and he and his wife (who is still working as a department head at a long-term health care facility) had invested in real estate, which provides a steady and predictable income stream. ""Sometimes I feel awkward saying 'I'm retired' because people will say, 'You look so young to be retired,'"" said Mr. Villeta, who has two adult children. ""Or they're thinking, 'How much could a UPS driver make that he could have enough to retire?'"" With his contemporaries still in the work force, Mr. Villeta now pals around with men 30 years his senior. ""I've petitioned my wife to give up her job, but she feels very connected to the people she works with,"" he said. ""Sometimes I feel lonely during the day, so I got a dog, which was very helpful. He keeps me company and gets me out of the house a little bit."" For some young retirees, family issues drive the decision to exit the work force. When Mr. Helmuth's marriage broke up in 2012, ""I felt I needed some resetting,"" he recalled. ""I wasn't feeling great about my work-life balance,"" he added. ""My business partner wanted to double down and do a lot of additional expansion, and I was like, 'Hey, go for it.' We separated on good terms."" Matters can be particularly fraught for those young retirees who worked in a highly successful family business that was sold in advance of the founder's death. ""I have 35- and 40-year-old clients who are inheriting great sums of money, and they're not going to be sending out their resumes again,"" said Ricardo J. Armijo, a senior vice president and portfolio manager in the Birmingham, Mich., office of UBS. ""A lot of them take up biking or playing golf and tennis because their contemporaries are working during the day."" This type of schedule, Mr. Armijo said, can lead them to ""questions like, 'How do I set a good example for my children?' and 'Am I being a productive?' because they come from families of go-getters."" According to Mr. Armijo, these young retirees tend to take extra care with their investments. ""They don't make decisions on the spot, as perhaps they did before,"" when they still were working and had income from their jobs, he said. If they had a bad streak in the market, they could recoup. ""But now their attitude is, 'This money is it,'"" Mr. Armijo continued. ""They don't want to be known to future generations as the ancestor who lost the family fortune."" There is an adjustment period to this new reality. ""But after a few years,"" Mr. Armijo said, ""they get used to their new situation in life, and the following years are very fulfilling."" That's a common theme. ""I never wanted to go back to work,"" said Sue Tafler, 69, of Lexington, Mass., who was 51 when she retired from Prentice-Hall as a textbook editor and began volunteering at her synagogue instead. But not everyone is so emphatic, she acknowledged: ""I have friends who've retired and take part-time jobs -- they can't let go."" Retiring happily is one thing, of course, and announcing it loudly and proudly is quite another. ""It took four or five years before I could say I was retired,"" Ms. Buxton said. ""I would just say, 'I'm not working right now.'""
Caption: Al Villeta was 52 when he retired last year from his job as a UPS driver and porter. He was a little lonely but made friends with men 30 years his senior and got a dog.","Is Early Retirement Great? For Some, It's Hard Work to Have Fun","Early retirement and a life of leisure may sound like the stuff of daydreams, but the reality can be jarring for people used to being busy and important.","For the first few months after Jon Helmuth retired three years ago, he slept late, acquired a tan and showered at odd times. Actually, some days he didn't bother to shower at all. After that pleasantly aimless interval, Mr. Helmuth, a divorced father of four who is now 45, began organizing his five-bedroom house in the woods of Vandalia, Mich., a village near the Indiana border. But once he alphabetized the spice rack and finished making an easy chair out of castoff designer jeans, ""I started running out of things to do,"" he said. Those who recall their own freshman year of retirement will, perhaps, nod knowingly and sympathetically. Been there, done that. But the situation is different when you retire very early -- too early even to get your first membership solicitation from AARP. While early retirement and a life of leisure may sound like the stuff of daydreams, the reality can be jarring for people who are used to being busy -- and important. There can be boredom, a sense of isolation and a lot of awkward social questions. Mr. Helmuth, for instance, was only 42 when he sold his stake in Genesis Products, an Elkhart, Ind.-based manufacturer of wood and laminate doors, furniture and other components that he helped found in 2002. ""I used to be kind of a big deal, and now I'm not,"" Mr. Helmuth said, adding that he left with around $5 million. ""I don't need to work again as long as I'm not incredibly stupid,"" he said. Then again, the people who might either want to help him spend his money or resent his good fortune tend to be busy -- with jobs. ""I feel like all my buddies are at school and I'm at home with mono,"" he said. ""And there are no retirement homes for 45-year-olds."" Early retirees are an anomaly, said Sara E. Rix, a former senior strategic adviser for AARP who is now a consultant to nonprofits. ""The trend is in the other direction,"" she added. According to the Bureau of Labor Statistics, the work force participation rate for people in the 65-to-69 age range increased to 32.1 percent in 2015, from 18.4 percent in 1985. Those who choose to clock out a good 10, 20 or 25 years ahead of schedule rarely have financial worries -- otherwise, presumably, they would still be on the payroll. They have lived within their means and saved enough to carry them through, or, like Mr. Helmuth, they have cashed out of a business. Maybe they have come into an inheritance or have a spouse who is still bringing home a paycheck. But they do have other concerns: What's the best response to strangers at parties who ask, ""So what do you do?"" How do they handle peers' curiosity (can you really afford to do this at your age?) and envy (so you really CAN afford to do this!)? What kind of message are they sending their children? For Donna Buxton, who had a very demanding job in computer operations in the health care industry until her retirement at 46, the big issue was guilt. Never mind that her husband, Michael, who at the time was the president of a forging company, was doing well enough on his own to support the family -- the couple has one daughter -- and was encouraging her to walk away. ""I had a very strong work ethic, and I felt I should be contributing to the household in a financial way,"" said Ms. Buxton, now 55, who lives in Villa Park, Calif. ""But my husband kept repeating to me that he didn't want me to work for the sake of working -- he wanted me to work only if I were passionate about it."" Her passion had been dampened by the round-the-clock nature of her job. ""The stress level was so high, and it was taking such a huge toll on the family, that we decided it wasn't worth it anymore,"" Ms. Buxton said. Since retiring, she has become involved in civic affairs and joined a golf group and a health club. She has had some job offers, ""but,"" she said, ""I was so burned out I turned them down."" * Locast, a nonprofit streaming service for local TV, is shutting down * Capital One's chief executive was fined after being called a 'repeat offender.' Stress reduction was also what Al Villeta was after when he retired last year, at 52, from his job as a UPS driver and porter in Forest Hills, Queens. The most he ever made in a year, Mr. Villeta said, was $80,000; on average it was $60,000 to $65,000. But his family lived frugally, and he and his wife (who is still working as a department head at a long-term health care facility) had invested in real estate, which provides a steady and predictable income stream. ""Sometimes I feel awkward saying 'I'm retired' because people will say, 'You look so young to be retired,'"" said Mr. Villeta, who has two adult children. ""Or they're thinking, 'How much could a UPS driver make that he could have enough to retire?'"" With his contemporaries still in the work force, Mr. Villeta now pals around with men 30 years his senior. ""I've petitioned my wife to give up her job, but she feels very connected to the people she works with,"" he said. ""Sometimes I feel lonely during the day, so I got a dog, which was very helpful. He keeps me company and gets me out of the house a little bit."" For some young retirees, family issues drive the decision to exit the work force. When Mr. Helmuth's marriage broke up in 2012, ""I felt I needed some resetting,"" he recalled. ""I wasn't feeling great about my work-life balance,"" he added. ""My business partner wanted to double down and do a lot of additional expansion, and I was like, 'Hey, go for it.' We separated on good terms."" Matters can be particularly fraught for those young retirees who worked in a highly successful family business that was sold in advance of the founder's death. ""I have 35- and 40-year-old clients who are inheriting great sums of money, and they're not going to be sending out their resumes again,"" said Ricardo J. Armijo, a senior vice president and portfolio manager in the Birmingham, Mich., office of UBS. ""A lot of them take up biking or playing golf and tennis because their contemporaries are working during the day."" This type of schedule, Mr. Armijo said, can lead them to ""questions like, 'How do I set a good example for my children?' and 'Am I being a productive?' because they come from families of go-getters."" According to Mr. Armijo, these young retirees tend to take extra care with their investments. ""They don't make decisions on the spot, as perhaps they did before,"" when they still were working and had income from their jobs, he said. If they had a bad streak in the market, they could recoup. ""But now their attitude is, 'This money is it,'"" Mr. Armijo continued. ""They don't want to be known to future generations as the ancestor who lost the family fortune."" There is an adjustment period to this new reality. ""But after a few years,"" Mr. Armijo said, ""they get used to their new situation in life, and the following years are very fulfilling."" That's a common theme. ""I never wanted to go back to work,"" said Sue Tafler, 69, of Lexington, Mass., who was 51 when she retired from Prentice-Hall as a textbook editor and began volunteering at her synagogue instead. But not everyone is so emphatic, she acknowledged: ""I have friends who've retired and take part-time jobs -- they can't let go."" Retiring happily is one thing, of course, and announcing it loudly and proudly is quite another. ""It took four or five years before I could say I was retired,"" Ms. Buxton said. ""I would just say, 'I'm not working right now.'""",Al Villeta was 52 when he retired last year from his job as a UPS driver and porter. He was a little lonely but made friends with men 30 years his senior and got a dog.,btl1/data/multimodal/n24news/raw/imgs/fa422197-b3c9-591a-81a2-b15506cd2eb1.jpg,7833,16,20,Sports,Your Money,0.07351055,0.95239085,False,True,0.8788803,clip_wrong_visualbert_right,0
